Day,Observed intensity, White ratio, Estimated intensity
1,0,0.03965138075086805,0
1,0,0.0284261791087963,0
1,0,0.04028555410879636,0
1,0,0.021353818540219893,0
1,0,0.026039595992476905,0
1,0,0.03167731391059031,0
1,0,0.016767627857349643,0
1,0,0.01121318901909718,0
1,0,0.019290861906828716,0
1,0,0.015954856589988464,0
1,0,0.025048805519386597,0
1,0,0.012668095341435148,0
1,0,0.008650074146411946,0
1,0,0.007884349681712977,0
1,0,0.015313562463830976,0
1,0,0.028156313295717605,0
1,0,0.044833713107638895,0
1,0,0.03460803222656256,0
1,0,0.03916276945891212,0
1,0,0.04238117133246522,0
1,0,0.030800378870081024,0
1,0,0.03461140776631505,0
1,0,0.0015186089409722214,0
1,0,0.035965919777199096,0
1,0,0.02364854148582174,0
1,0,0.046229786060474565,0
1,0,0.04767205584490741,0
1,0,0.01116028284143522,0
1,0,0.026189358181423594,0
1,0,0.03463348614728007,0
1,0,0.054326714409722254,0
1,1,0.17447775607638893,1
1,1,0.19379299135561345,1
1,1,0.20896218532986116,1
1,1,0.2561974781177661,1
1,1,0.21867513272006817,1
1,1,0.22677915219907402,1
1,1,0.2262474952980325,1
1,1,0.14919820601851852,0
1,1,0.1554096724898727,0
1,1,0.21510977737991904,1
1,1,0.20183113606770842,1
1,1,0.1798444417317709,1
1,1,0.19960786946614584,1
1,1,0.20426387080439812,1
1,1,0.19933260091145832,1
1,1,0.15026237883391197,0
1,1,0.15742103859230333,0
1,1,0.170436839916088,1
1,1,0.19626007758246533,1
1,1,0.18239470305266203,1
1,1,0.2462438919632523,1
1,1,0.29706515389901617,1
1,1,0.27879961932146985,1
1,1,0.2335984519675926,1
1,1,0.18876798050491905,1
1,2,0.25806248643663204,1
1,2,0.29514381691261565,1
1,2,0.32622048611111115,2
1,2,0.3193541621455441,2
1,2,0.35024554217303233,2
1,2,0.3438869176793982,2
1,2,0.29788542570891213,1
1,2,0.30490509259259263,2
1,2,0.3254913194444445,2
1,2,0.3319230911820022,2
1,2,0.32305592628761576,2
1,2,0.30992409487123845,2
0,0,0.03539152470341422,0
0,0,0.033486757631655095,0
0,0,0.033448829933449,0
0,0,0.03705617042824072,0
0,0,0.04271818033854169,0
0,0,0.049763468424479096,0
0,0,0.045219722041377364,0
0,0,0.054014539930555494,0
0,0,0.054167453342013894,0
0,0,0.04959794560185177,0
0,0,0.0167473008897569,0
0,0,0.036378874602141176,0
0,0,0.039510317201967515,0
0,0,0.06411146827980313,0
0,0,0.07290346046730323,0
0,0,0.062161630135995294,0
0,0,0.03518938078703698,0
0,0,0.0563215829354744,0
0,0,0.18076849139178236,1
0,0,0.22277127188223372,1
0,0,0.2275226146556712,1
0,0,0.20993476019965274,1
0,0,0.20658059353298602,1
0,0,0.20577604618778933,1
0,0,0.18283994773582168,1
0,0,0.15843182599103012,0
0,0,0.16947599283854164,1
0,0,0.1309929425274884,0
0,1,0.22079611997251153,1
0,1,0.2832489691840278,1
0,1,0.301013341833044,2
0,1,0.2763680510344328,1
0,1,0.2720938901548033,1
0,1,0.2751045419198494,1
0,1,0.28028714102285873,1
0,1,0.2808707727502893,1
0,1,0.27771339699074077,1
0,1,0.28212809244791665,1
0,1,0.29615121346932854,1
0,1,0.2981962981047453,1
0,1,0.2667487160011574,1
0,1,0.24432392487702542,1
0,1,0.2510971498842592,1
0,1,0.25728208188657403,1
0,1,0.266174185293692,1
0,2,0.4593805112485531,2
0,2,0.4666599618417245,2
0,2,0.47679248046874995,2
0,2,0.47709557201244207,2
0,2,0.4670162669994213,2
0,2,0.46553320764612266,2
0,2,0.4713118353949651,2
0,2,0.4727578079788774,2
0,2,0.4602358488859955,2
0,2,0.4660092592592591,2
0,2,0.456783275462963,2
0,2,0.44862205674913186,2
0,2,0.4613790870949072,2
0,2,0.44859499330873837,2
0,2,0.4565541946976273,2
0,2,0.466309900354456,2
0,2,0.4626618245442709,2
0,2,0.4349032524956597,2
0,2,0.4536092393663194,2
0,2,0.4658041811342592,2
0,2,0.37492947500723367,2
0,2,0.45354560456452536,2
0,2,0.4617932897497106,2
0,2,0.46427727593315976,2
0,2,0.4538115143952545,2
0,2,0.4252006067346645,2
0,2,0.4477056929976851,2
0,2,0.44883352322048614,2
0,2,0.44512452528211816,2
0,2,0.4480122658058449,2
0,2,0.43706863064236096,2
0,2,0.4406990062572336,2
0,2,0.4207028266059027,2
0,2,0.44841790997540504,2
0,2,0.443438530815972,2
0,2,0.4276834400318286,2
0,2,0.41845245135271986,2
0,2,0.38319116663049774,2
0,2,0.43396809443721057,2
0,2,0.4139511673538773,2
0,2,0.33073028790509257,2
0,2,0.4201114954065393,2
0,2,0.4346575385199652,2
0,2,0.43614513255931703,2
0,2,0.4084649432146989,2
0,2,0.4260580240885415,2
0,2,0.36516279658564804,2
0,2,0.41474662272135393,2
0,2,0.4035258065682869,2
0,2,0.3690634765625,2
0,2,0.40048262080439817,2
0,2,0.3861072274667246,2
0,2,0.35994195782696753,2
0,2,0.39452997052228006,2
0,2,0.41438307924623824,2
0,2,0.41384857855902774,2
0,2,0.4029788411458333,2
0,2,0.4038087926793981,2
0,2,0.4475414858217592,2
0,2,0.45038769531250006,2
