Day,Observed intensity, White ratio, Estimated intensity
1,0,0.03965138075086805,0
1,0,0.0284261791087963,0
1,0,0.04028555410879636,0
1,0,0.021353818540219893,0
1,0,0.026039595992476905,0
1,0,0.03167731391059031,0
1,0,0.016767627857349643,0
1,0,0.01121318901909718,0
1,0,0.019290861906828716,0
1,0,0.015954856589988464,0
1,0,0.025048805519386597,0
1,0,0.012668095341435148,0
1,0,0.008650074146411946,0
1,0,0.007884349681712977,0
1,0,0.015313562463830976,0
1,0,0.028156313295717605,0
1,0,0.044833713107638895,0
1,0,0.03460803222656256,0
1,0,0.03916276945891212,0
1,0,0.04238117133246522,0
1,0,0.030800378870081024,0
1,0,0.03461140776631505,0
1,0,0.0015186089409722214,0
1,0,0.035965919777199096,0
1,0,0.02364854148582174,0
1,0,0.046229786060474565,0
1,0,0.04767205584490741,0
1,0,0.01116028284143522,0
1,0,0.026189358181423594,0
1,0,0.03463348614728007,0
1,0,0.054326714409722254,0
1,1,0.17447775607638893,1
1,1,0.19379299135561345,1
1,1,0.20896218532986116,1
1,1,0.2561974781177661,1
1,1,0.21867513272006817,1
1,1,0.22677915219907402,1
1,1,0.2262474952980325,1
1,1,0.14919820601851852,0
1,1,0.1554096724898727,1
1,1,0.21510977737991904,1
1,1,0.20183113606770842,1
1,1,0.1798444417317709,1
1,1,0.19960786946614584,1
1,1,0.20426387080439812,1
1,1,0.19933260091145832,1
1,1,0.15026237883391197,1
1,1,0.15742103859230333,1
1,1,0.170436839916088,1
1,1,0.19626007758246533,1
1,1,0.18239470305266203,1
1,1,0.2462438919632523,1
1,1,0.29706515389901617,1
1,1,0.27879961932146985,1
1,1,0.2335984519675926,1
1,1,0.18876798050491905,1
1,2,0.25806248643663204,1
1,2,0.29514381691261565,1
1,2,0.32622048611111115,2
1,2,0.3193541621455441,2
1,2,0.35024554217303233,2
1,2,0.3438869176793982,2
1,2,0.29788542570891213,1
1,2,0.30490509259259263,2
1,2,0.3254913194444445,2
1,2,0.3319230911820022,2
1,2,0.32305592628761576,2
1,2,0.30992409487123845,2
0,0,0.036790256076388916,0
0,0,0.03382657425491903,0
0,0,0.034840806749131925,0
0,0,0.03988262713396995,0
0,0,0.046318391022858785,0
0,0,0.059647935655381956,0
0,0,0.05209250217013889,0
0,0,0.06407215259693283,0
0,0,0.06422702365451394,0
0,0,0.05805970594618054,0
0,0,0.022641741717303265,0
0,0,0.04591059479890047,0
0,0,0.049469758210358816,0
0,0,0.0754840720847802,0
0,0,0.0868199055989583,0
0,0,0.07669426359953702,0
0,0,0.05063539858217592,0
0,0,0.0836725079571759,0
0,0,0.22759442364728005,1
0,0,0.27088919632523156,1
0,0,0.26550344509548607,1
0,0,0.2430976924189816,1
0,0,0.23686545138888881,1
0,0,0.2324689805772569,1
0,0,0.21406456615306718,1
0,0,0.19000061035156263,1
0,0,0.19512704806857645,1
0,0,0.16344502314814818,1
0,1,0.2650819905598958,1
0,1,0.33609174262152774,2
0,1,0.34720844636140036,2
0,1,0.34873479094328697,2
0,1,0.3068272885923031,2
0,1,0.3253704381872107,2
0,1,0.30220088252314836,2
0,1,0.2944361165364584,1
0,1,0.30095229763454867,2
0,1,0.30641839373553237,2
0,1,0.3069697265625,2
0,1,0.29985023328993055,1
0,1,0.3030715332031252,2
0,1,0.31448131872106466,2
0,1,0.317309326171875,2
0,1,0.2879611771195023,1
0,1,0.2692351526331018,1
0,1,0.27574259440104165,1
0,1,0.2831712058738427,1
0,1,0.2932182707609954,1
0,2,0.45989558467158564,2
0,2,0.4609628363715277,2
0,2,0.4643022822627316,2
0,2,0.4637064661096644,2
0,2,0.45719365776909715,2
0,2,0.45763100405092594,2
0,2,0.4608926504629629,2
0,2,0.4616300862630208,2
0,2,0.4531571361400464,2
0,2,0.45658470775462956,2
0,2,0.45251458514178244,2
0,2,0.4484229600694445,2
0,2,0.456524427625868,2
0,2,0.44999985984519664,2
0,2,0.45558529097945577,2
0,2,0.4622503707320602,2
0,2,0.4614095820674191,2
0,2,0.4502900074146412,2
0,2,0.45843434877748857,2
0,2,0.46335258879484964,2
0,2,0.4211153835720489,2
0,2,0.4534990505642361,2
0,2,0.4574845513237846,2
0,2,0.45975967520254624,2
0,2,0.45438559299045145,2
0,2,0.4383358877676504,2
0,2,0.4502011492693867,2
0,2,0.451501708984375,2
0,2,0.4483032543041089,2
0,2,0.4505327103226272,2
0,2,0.4437966986762152,2
0,2,0.44782178186487276,2
0,2,0.43663595015914336,2
0,2,0.45446124041521985,2
0,2,0.4520370460792824,2
0,2,0.4430460702401622,2
0,2,0.4378698278356482,2
0,2,0.41742925799334496,2
0,2,0.4480475576895254,2
0,2,0.4338956570095487,2
0,2,0.37166262930410865,2
0,2,0.4397832166883682,2
0,2,0.4465058503327549,2
0,2,0.44957576497395824,2
0,2,0.4358360550491899,2
0,2,0.4472489556206598,2
0,2,0.40367383264612255,2
0,2,0.4353654604311342,2
0,2,0.42980160861545136,2
0,2,0.40667416268807866,2
0,2,0.42956469274450226,2
0,2,0.4218640136718751,2
0,2,0.4032955096209492,2
0,2,0.4296802209924768,2
0,2,0.44074627007378464,2
0,2,0.44210211859809023,2
0,2,0.4365988226996528,2
0,2,0.4388657769097223,2
0,2,0.4606768030237268,2
0,2,0.4636232412832755,2
