thr_10;thr_30;thr_50;thr_70;thr_90;thr_110;thr_130;thr_150;thr_170;thr_190;
0.090380;0.042119;0.022764;0.010349;0.003047;0.000171;0.000000;0.000000;0.000000;0.000000;
0.206281;0.127222;0.089210;0.065335;0.043855;0.025462;0.011233;0.003078;0.000819;0.000220;
0.146138;0.075132;0.040391;0.022784;0.009821;0.002534;0.000347;0.000000;0.000000;0.000000;
0.095265;0.041342;0.018433;0.007733;0.001578;0.000495;0.000257;0.000144;0.000015;0.000000;
0.092753;0.044375;0.024323;0.012317;0.005129;0.000953;0.000003;0.000000;0.000000;0.000000;
0.096938;0.047985;0.020441;0.004074;0.000183;0.000000;0.000000;0.000000;0.000000;0.000000;
0.152376;0.083308;0.040347;0.015837;0.005373;0.000526;0.000000;0.000000;0.000000;0.000000;
0.163331;0.108249;0.070353;0.040706;0.023287;0.013434;0.007482;0.004217;0.001675;0.000560;
0.166827;0.098698;0.050655;0.025352;0.010878;0.006070;0.003435;0.001844;0.000270;0.000010;
0.115834;0.055340;0.024337;0.007909;0.002855;0.000765;0.000003;0.000000;0.000000;0.000000;
0.171668;0.105448;0.058966;0.034508;0.019651;0.008174;0.001171;0.000030;0.000000;0.000000;
0.120387;0.051338;0.023214;0.010202;0.002819;0.000825;0.000214;0.000038;0.000000;0.000000;
0.181281;0.104256;0.058887;0.034528;0.018505;0.006352;0.001132;0.000167;0.000000;0.000000;
0.123247;0.060931;0.024518;0.009146;0.002702;0.000819;0.000027;0.000000;0.000000;0.000000;
0.211761;0.137324;0.095635;0.066681;0.041484;0.016990;0.009498;0.003974;0.000706;0.000000;
0.111593;0.054296;0.029273;0.013569;0.003143;0.000737;0.000111;0.000036;0.000001;0.000000;
0.169220;0.091234;0.056074;0.029835;0.012178;0.005323;0.003072;0.000770;0.000008;0.000001;
0.131715;0.072771;0.046066;0.033015;0.024185;0.018747;0.013822;0.005372;0.001905;0.000498;
0.205013;0.135238;0.097619;0.070308;0.047785;0.028605;0.013932;0.008621;0.005229;0.001720;
