Day,Observed intensity, White ratio, Estimated intensity
1,0,0.024828893590856466,0
1,0,0.01591528320312499,0
1,0,0.030039026331018487,0
1,0,0.01795114022714117,0
1,0,0.024229790581597216,0
1,0,0.02752622703269675,0
1,0,0.01939230685763882,0
1,0,0.015010321723090247,0
1,0,0.024188024450231438,0
1,0,0.02148325376157406,0
1,0,0.025370709454571733,0
1,0,0.012381637008101798,0
1,0,0.008444114402488406,0
1,0,0.0026594012225115427,0
1,0,0.013932725694444426,0
1,0,0.027324485496238393,0
1,0,0.03912728316695596,0
1,0,0.03297281448929398,0
1,0,0.03388490577980319,0
1,0,0.03778447356047454,0
1,0,0.028306089048032362,0
1,0,0.029964075506922205,0
1,0,0.006678200050636601,0
1,0,0.028563878942418908,0
1,0,0.019697315357349532,0
1,0,0.03304206452546296,0
1,0,0.03199240451388882,0
1,0,-0.002785572193287039,0
1,0,0.022100830078124994,0
1,0,0.02255073603877314,0
1,0,0.03306708893952545,0
1,1,0.09287745949074075,1
1,1,0.11810772931134259,2
1,1,0.1402362467447916,2
1,1,0.17128443739149316,2
1,1,0.15963021687323173,2
1,1,0.1544228379991319,2
1,1,0.15247155309606483,2
1,1,0.11285937500000001,2
1,1,0.09737160463686348,1
1,1,0.14712179904513892,2
1,1,0.14967348451967585,2
1,1,0.13252184154369215,2
1,1,0.15139936885127317,2
1,1,0.15396605993200227,2
1,1,0.15121846516927082,2
1,1,0.11446349645543977,2
1,1,0.11370372630931716,2
1,1,0.11922002947771995,2
1,1,0.14931741446035876,2
1,1,0.13001304343894673,2
1,1,0.09277371328848369,1
1,1,0.11374777108651615,2
1,1,0.10174680808738415,2
1,1,0.08425031195746527,1
1,1,0.12905664062500002,2
1,2,0.025806839554398137,0
1,2,0.05040144856770831,1
1,2,0.07632362648292815,1
1,2,0.0791215639467592,1
1,2,0.14215543167679398,2
1,2,0.15544609917534716,2
1,2,0.08846826171875002,1
1,2,0.10688001392505783,2
1,2,0.1441963930483218,2
1,2,0.15383132595486107,2
1,2,0.19453146701388893,2
1,2,0.21882677318431712,2
0,0,0.036889530888310235,0
0,0,0.0357537525318288,0
0,0,0.0353025942201968,0
0,0,0.037783379448784765,0
0,0,0.04318765371817132,0
0,0,0.045388780381944466,0
0,0,0.04232857259114589,0
0,0,0.04927324761284721,0
0,0,0.04821944173177087,0
0,0,0.04528124095775468,0
0,0,0.020503056278935256,0
0,0,0.03649761736834492,0
0,0,0.038312893337673654,0
0,0,0.05830551486545141,1
0,0,0.06375232385706023,1
0,0,0.055464170102719895,1
0,0,0.030740998444733852,0
0,0,0.04335319010416669,0
0,0,0.13191751211660876,2
0,0,0.1676875316478588,2
0,0,0.1816506438078704,2
0,0,0.16620031286168982,2
0,0,0.16469176793981485,2
0,0,0.16847876880787035,2
0,0,0.14188142903645837,2
0,0,0.12001603642216438,2
0,0,0.13804410355179395,2
0,0,0.0941395534939237,1
0,1,0.17014841941550926,2
0,1,0.2401495632595487,2
0,1,0.25815223524305553,2
0,1,0.26196378580729174,2
0,1,0.2503837981047453,2
0,1,0.266882685908565,2
0,1,0.24207289406105328,2
0,1,0.24325515407986117,2
0,1,0.24085016547309027,2
0,1,0.2454681712962963,2
0,1,0.24620643898292824,2
0,1,0.2469022714120371,2
0,1,0.2521732042100695,2
0,1,0.27026466652199077,2
0,1,0.27144686324508105,2
0,1,0.24011618381076386,2
0,1,0.21311683937355322,2
0,1,0.21980776186342596,2
0,1,0.2251513988353588,2
0,1,0.2324589708116319,2
0,2,0.4207030481409143,2
0,2,0.42884488932291676,2
0,2,0.46162104853877317,2
0,2,0.4701212791160303,2
0,2,0.4434931188512732,2
0,2,0.46474409541377315,2
0,2,0.4683940248842595,2
0,2,0.4730605604383681,2
0,2,0.44112443938078727,2
0,2,0.45435006148726864,2
0,2,0.43150576443142374,2
0,2,0.4172267071759258,2
0,2,0.44942268880208336,2
0,2,0.41097986291956023,2
0,2,0.42692308213975694,2
0,2,0.44787304687499996,2
0,2,0.4233343098958333,2
0,2,0.37053084762008104,2
0,2,0.39633232512297467,2
0,2,0.43778449164496547,2
0,2,0.267896873191551,2
0,2,0.4196620008680557,2
0,2,0.4435936460141783,2
0,2,0.4454904423466436,2
0,2,0.40781499113859965,2
0,2,0.3547053403501157,2
0,2,0.40015933792679403,2
0,2,0.3991625614872686,2
0,2,0.41999874312789354,2
0,2,0.42522964590567147,2
0,2,0.40723959689670153,2
0,2,0.41176482024016225,2
0,2,0.3685792326750579,2
0,2,0.4202259476273149,2
0,2,0.4103794352213542,2
0,2,0.37977359573929415,2
0,2,0.3643045518663196,2
0,2,0.29643053294994215,2
0,2,0.3768776267722803,2
0,2,0.35491139051649323,2
0,2,0.2582371012369792,2
0,2,0.3661884765625002,2
0,2,0.39113225188078726,2
0,2,0.3880919234664352,2
0,2,0.3389906457971644,2
0,2,0.3649347285517941,2
0,2,0.28973302770543985,2
0,2,0.3600088116681135,2
0,2,0.34195519567418986,2
0,2,0.300554529260706,2
0,2,0.3368356029369214,2
0,2,0.31785843460648155,2
0,2,0.28708539948640055,2
0,2,0.32758115415219924,2
0,2,0.3504983497902199,2
0,2,0.35102805808738435,2
0,2,0.33574771231192146,2
0,2,0.32960296856915505,2
0,2,0.40224362521701407,2
0,2,0.40599541558159724,2
