1,0,3.2434534143518514e-05,0
1,0,0.009624782986111113,0
1,0,0.0017214445891203705,0
1,0,0.010482060185185186,1
1,0,0.029384227611400464,2
1,0,0.0026888246889467593,0
1,0,0.012894987883391202,1
1,0,0.01235627803096065,1
1,0,0.011322794596354168,1
1,0,0.014471946433738427,1
1,0,0.016740822120949076,1
1,0,7.378472222222222e-06,0
1,0,2.52685546875e-05,0
1,1,0.020351327401620375,2
1,1,0.01117149974681713,1
1,1,0.04348058177806713,2
1,1,0.03361932146990741,2
1,2,0.010897551359953702,1
1,2,0.029078138563368053,2
1,2,0.023245985243055555,2
1,2,0.04499545627170139,2
1,2,0.047986391420717596,2
1,2,0.03222446469907407,2
1,2,0.04337252694589121,2
1,2,0.025258463541666668,2
1,2,0.033665278682002316,2
1,2,0.021427083333333336,2
1,2,0.012514119466145833,1
1,2,0.018945068359375,1
1,2,0.013645232024016204,1
1,2,0.026876356336805553,2
1,2,0.014100219726562502,1
1,2,0.01270465766059028,1
1,2,0.007072125470196759,0
0,3,0.08035561794704861,3
0,3,0.09971538176359955,3
0,3,0.07295366301359954,3
0,3,0.07164290364583334,3
0,3,0.08646356427228011,3
0,3,0.10190950972945603,3
0,3,0.11604486310040509,3
0,3,0.0963154929832176,3
0,3,0.10397021936487269,3
0,3,0.07912395562065971,3
0,3,0.08321200900607639,3
0,3,0.09245560709635418,3
0,3,0.09248615632233796,3
0,3,0.10268002206307872,3
0,3,0.07030858470775463,3
0,3,0.061571090133101844,2
0,3,0.08356345847800926,3
0,3,0.09714603678385417,3
0,3,0.11421204969618054,3
0,3,0.09030589916087961,3
0,3,0.08097965494791667,3
0,3,0.0906141583478009,3
0,3,0.09605326786747685,3
0,3,0.0844081127025463,3
0,3,0.09929615614149304,3
0,3,0.1313518382884838,3
0,3,0.09919013581452545,3
0,3,0.11650766782407405,3
0,3,0.11088844581886574,3
0,0,7.0258246527777785e-06,0
0,0,0.012369940863715278,1
0,0,0.0004582293475115741,0
0,0,0.0007091290509259259,0
0,0,0.0010199788411458333,0
0,0,0.046705399124710646,2
0,0,0.0036690106005767423,0
0,0,0.010376799406828703,1
0,0,0.00019856318721064815,0
0,0,0.009171477141203704,0
0,0,0.007148347077546298,0
0,0,0.00020067003038194445,0
0,0,0.01429716435185185,1
0,0,5.995008680555556e-05,0
0,0,0.004450041942107371,0
0,0,0.010069331416377315,1
0,0,0.012073897750289352,1
0,0,0.006359795464409722,0
0,0,0.01111791087962963,1
0,0,0.004229004875062004,0
0,0,0.0009458685980902777,0
0,0,0.008601191767939815,0
0,0,0.0016978443287037038,0
0,0,8.759080317982458e-06,0
0,0,1.2400793650793647e-05,0
0,0,0.0005990180121527777,0
0,0,0.017164953161168985,1
0,0,0.007236884223090279,0
0,0,0.0015525444878472224,0
0,0,0.00787751826533565,0
0,0,0.0005178602430555556,0
0,0,0.011593469690393519,1
0,0,0.0071206958912037035,0
0,0,2.2736633715986395e-05,0
0,0,0.0019822457891691034,0
0,0,5.925684799382717e-06,0
0,0,0.01217396827980324,1
0,0,2.8984917534722217e-05,0
0,0,0.00125244140625,0
0,0,0.010214518229166667,1
0,1,0.008456967954282408,0
0,1,0.008892758969907407,0
0,1,0.024245885778356478,2
0,1,0.0029291449652777773,0
0,1,0.013436075846354168,1
0,1,0.008145896629050927,0
0,1,0.013912832754629628,1
0,1,0.005159478081597222,0
0,1,0.00773440459280303,0
0,1,0.01641114185474537,1
0,1,0.011244570131655092,1
0,1,0.019796291775173606,1
0,1,0.024479496708622685,2
0,2,0.023937961154513885,2
0,2,0.026117124204282405,2
0,2,0.022438598632812497,2
0,2,0.016509290907118054,1
0,2,0.012230554651331018,1
0,2,0.02043948025173611,2
0,2,0.013688015407986113,1
0,2,0.013408515082465277,1
0,2,0.011213306568287035,1
0,2,0.020647673430266203,2
0,2,0.028922955548321763,2
0,2,0.017605902777777776,1
0,2,0.025593727394386572,2
0,2,0.02137366626880787,2
0,2,0.022562427662037032,2
0,2,0.01408006004050926,1
